"","id","scrape_id","last_scraped","source","name","description","neighborhood_overview","host_id","host_name","host_since","host_location","host_about","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_neighbourhood","host_listings_count","host_total_listings_count","host_verifications","host_has_profile_pic","host_identity_verified","neighbourhood","neighbourhood_cleansed","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","calendar_updated","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","license","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month"
"321",2490370,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.93 · 1 bedroom · 3 beds · 1 bath",NA,"The apartment is close to many of the historic sites in Prague making it easy to get around direct from the doorstep. Spend the day in the scenic Karlovo Namesti Park before hopping on nearby public transportation to explore the rest of the city.",12747563,"Mike",2014-03-03,"Prague, Czechia","I originally came to this city for a quick 2 week stay to visit a friend and 20+ years later I'm still here!  This is a fantastic city and I really love Prague, you will too :-)
I, of course, do have hobbies but I doubt that you really care what they are; what you may care about is that I have worked in the tourist industry for the last decade and am familiar with all (well, most anyway) of the tips and tricks that will launch a wonderful vacation in Prague into an amazing one! ","within an hour",100,98,TRUE,"Staré Město",3,3,"['email', 'phone']",TRUE,FALSE,"Prague, Czechia","Praha 1",NA,50.08128,14.42107,"Entire rental unit","Entire home/apt",4,NA,1,NA,3,1750,3,1125,3,3,1125,1125,3,1125,NA,TRUE,1,4,5,145,2023-12-20,504,57,2,2014-03-18,2023-11-28,4.93,4.94,4.95,4.98,4.98,4.96,4.93,NA,FALSE,3,3,0,0,4.24
"322",2497467,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.91 · 2 bedrooms · 3 beds · 1 bath",NA,"The neighborhood is packed with restaurants, shopping (Tesco is just at the end of the block and a 24 hour convenience store is located just a hundred meters from the building), and interesting Historical Sites! A nice park (Karlovo Namesti) is just down the street and public transportation is abundant.",12747563,"Mike",2014-03-03,"Prague, Czechia","I originally came to this city for a quick 2 week stay to visit a friend and 20+ years later I'm still here!  This is a fantastic city and I really love Prague, you will too :-)
I, of course, do have hobbies but I doubt that you really care what they are; what you may care about is that I have worked in the tourist industry for the last decade and am familiar with all (well, most anyway) of the tips and tricks that will launch a wonderful vacation in Prague into an amazing one! ","within an hour",100,98,TRUE,"Staré Město",3,3,"['email', 'phone']",TRUE,FALSE,"Prague, Czechia","Praha 1",NA,50.08104,14.41908,"Entire rental unit","Entire home/apt",4,NA,1,NA,3,1750,3,1125,3,3,1125,1125,3,1125,NA,TRUE,0,0,0,0,2023-12-20,543,64,2,2014-03-18,2023-12-03,4.91,4.92,4.92,4.97,4.98,4.96,4.94,NA,FALSE,3,3,0,0,4.57
"323",2498320,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.64 · 5 bedrooms · 14 beds · 3.5 baths",NA,"The location of the center of Prague 1 offers all the comforts and amenities, many restaurants, shops and cafes in the immediate area, one minute walk from Můstek or Narodni trida metro station. Across the road there is a huge Tesco store.",9345552,"Romana",2013-10-10,"Prague, Czechia","Hello, I am Romana. I love local places to stay when I visit a city as I feel it gives a much better experience than any hotel could. I love Airbnb in that it promotes one-to-one connections between people. I have just joined them because I thought it would be a great way to bring the world to me. The more international travellers I have stay the better. Looking forward to meeting you in magical Prague.","within an hour",100,92,FALSE,"Staré Město",46,49,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Czechia","Praha 1",NA,50.08082,14.42138,"Entire rental unit","Entire home/apt",16,NA,3.5,NA,14,7156,2,1125,2,5,1125,1125,2.4,1125,NA,TRUE,10,18,25,254,2023-12-20,125,17,0,2014-06-28,2023-10-14,4.64,4.68,4.7,4.85,4.86,4.92,4.75,NA,FALSE,45,45,0,0,1.08
"324",2509362,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.85 · 1 bedroom · 2 beds · 1 bath",NA,"400 meters to Wenceslas Square <br />1400 meters to Old Town Square <br />1400 meters to National Theatre <br />1500 meters to Powder Gate <br />2000 meters to Charles Bridge <br />3000 meters to Prague Castle<br /><br />250 meters to IP Pavlova (Metro C red line) <br />350 meters to Muzeum Metro (Metro A green airport line) <br />800 meters to Main Train Station <br />2200 meters to Bus Station Florenc<br /><br />16 Km by car to Václav Havel Airport Prague",2049124,"Jakub",2012-04-01,"Prague, Czechia","My name is Jakub, I am from Prague and working in tourism. I am happy to help you with your holiday in Prague. 

Prague Castle, The Famous Charles Bridge, The Old Town Hall, The Astronomical Clock, and also shopping boulevards, restaurants, discos and endless nightlife in the Center and Vinohrady neighbourhood, are all nearby! There has never been a better time to visit Prague. Come to Prague and spend a wonderful holiday in one of the most best cities in Europe.

I offer you a variety of apartments of all sizes for great prices. Your stay in Prague will become a true dream vacation! All apartments are centrally located, so you do not have to use public transport. Most apartments are in the right in the center, so you do not need a taxi!","within an hour",100,81,TRUE,"Staré Město",7,8,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.07726,14.42851,"Entire rental unit","Entire home/apt",4,NA,1,NA,2,2151,2,1125,2,3,1125,1125,2.3,1125,NA,TRUE,22,52,82,262,2023-12-20,79,19,1,2014-04-16,2023-12-11,4.85,4.79,4.69,4.92,4.95,4.78,4.71,NA,FALSE,4,4,0,0,0.67
"325",2512075,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.50 · 1 bedroom · 3 beds · 1 bath",NA,"Welcome to our charming Airbnb apartment, where you'll have the golden opportunity to immerse yourself in the enchanting dance of Prague's Old and New Towns. Nestled in the heart of this historic city, our apartment is a gateway to a world where curving alleys whisper tales of bygone eras, medieval squares pulse with modern life, and the aromas of delightful cafes and traditional eateries invite you to savor the rich flavors of Prague's culinary heritage. This is not just accommodation; it's a chance to experience Prague in all its authentic and unforgettable glory.<br />*Riverbank (4-minute walk): A tranquil escape awaits just a short stroll away. The Vltava River, with its serene beauty, offers a perfect spot to watch the world go by or catch a breathtaking sunset over Prague's picturesque cityscape.<br />*Wenceslas Square (8-minute walk): Discover the beating heart of Prague's commercial and cultural life. This vibrant square is not only a hub of history and culture but also provide",227945,"Alex And Kate",2010-09-08,"Prague, Czechia","Hi,

We are a small team managing apartments and would be more than happy to accommodate you in one of our 100+ apartments in the heart of Prague. 

You can always find great apartment in our portfolio satisfying your needs. Our accommodations have a huge variety of locations, designs, amenities level for budget-aware travelers and ending with luxury apartments right in the Prague's center.

Check our (Phone number hidden by Airbnb) + reviews!

We provide our guests with towels, bed linen and a 24/7 support during their stay in Prague :)

We have prepared our own map showing you our favorite places to visit in city. 

We are looking forward to meeting you in one of the best cities in the world! 

P.S. we have launched a brand new apart-hotel here https://www.airbnb.com/users/247585169/listings
","within an hour",100,100,FALSE,"Prague 2",102,156,"['email', 'phone']",TRUE,TRUE,"Prague, Czechia","Praha 1",NA,50.07899,14.41677,"Entire rental unit","Entire home/apt",6,NA,1,NA,3,2112,2,365,1,5,1125,1125,2,1125,NA,TRUE,15,30,38,38,2023-12-20,363,46,1,2014-04-17,2023-12-16,4.5,4.59,4.61,4.7,4.85,4.82,4.59,NA,TRUE,95,95,0,0,3.08
"326",2549188,20231220035754,2023-12-20,"city scrape","Rental unit in Prague 1, Malá Strana · ★4.74 · 2 bedrooms · 6 beds · 1 bath",NA,"Prague Castle 10 minutes by the Neruda street or Tram 22, Astronomical Clock in Staroměstské Square over the Charles Bridges 10 minutes, Beautiful parks around, Petrin, Kampa Park,Charles Bridge 2 minutes, Church with Pragensis Niňo, Irisch Pubs, typical Czech restaurants-Malostranská Beseda, Local.Lennon Wall, Franz Kafka Museum,Hotel Mandarin Oriental.  USA, French, German, Japan Embassy a lot of states. Mc Donalds, Starbucks Caffe- 2 minutes left direct from house. Noi Noi Thai restaurant and Mexico-Cantina - 2 minutes from house right direct.",12924287,"Vaclav",2014-03-08,"Prague, Czechia","friendly ","within an hour",90,96,FALSE,"Mala Strana",1,6,"['email', 'phone']",TRUE,TRUE,"Prague 1, Malá Strana, Hlavní město Praha, Czechia","Praha 1",NA,50.08614,14.40617,"Entire rental unit","Entire home/apt",7,NA,1,NA,6,2714,3,90,3,3,90,90,3,90,NA,TRUE,16,46,76,197,2023-12-20,467,44,1,2014-04-09,2023-11-26,4.74,4.76,4.76,4.81,4.8,4.93,4.77,NA,FALSE,1,1,0,0,3.95
"327",2559541,20231220035754,2023-12-20,"city scrape","Rental unit in Praha 1 · ★4.75 · 2 bedrooms · 6 beds · 1.5 baths",NA,"The apartment is located right in the historical part of Prague – in the Old Town. It is 700m away from both of the main Prague squares – Wenceslas Square and the Old Town Square.",3174648,"Petr",2012-08-06,"Prague, Czechia","I like music, sport and traveling:-)
My life philosophy is to live and let alive. it's a great to live this way - not harming others, being tolerant to your surroundings, finding compromises while solving disputes and keeping on your mind that there are other people living around you. Human value I admire are empathy, generosity, helpfulness, politeness.

*********************************************************************
Vyznávám životní filozofii „Žij a nech žít“. Lidské vlastnosti, které oceňuji jsou: empatie, velkorysost, vstřícnost, ohleduplnost, slušnost, soudnost.
Mám velmi rád muziku, sport (lyžování, adrenalinové sporty – parašutizmus + potápění, tenis, volejbal), saunu a samozřejmě cestování, lodě a jachting.
*********************************************************************","within a few hours",100,84,FALSE,"Staré Město",13,103,"['email', 'phone']",TRUE,TRUE,"Praha 1, Hlavní město Praha, Czechia","Praha 1",NA,50.07942,14.41691,"Entire rental unit","Entire home/apt",5,NA,1.5,NA,6,4785,3,90,1,4,90,90,3,90,NA,TRUE,16,46,76,341,2023-12-20,16,5,1,2014-04-22,2023-12-02,4.75,5,4.63,4.6,4.75,4.94,4.63,NA,FALSE,13,13,0,0,0.14
"328",2559949,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.83 · 4 bedrooms · 2 beds · 3 baths",NA,"The apartment is located right in the historical part of Prague – in the Old Town. It is 700m away from both of the main Prague squares – Wenceslas Square and the Old Town Square. <br />As the apartment is located in the Prague tourist centre, there is no need to use public transport. Most of the sights, just like dozens of restaurants, bars, pubs, discos and night clubs, are within walking distance.",3174648,"Petr",2012-08-06,"Prague, Czechia","I like music, sport and traveling:-)
My life philosophy is to live and let alive. it's a great to live this way - not harming others, being tolerant to your surroundings, finding compromises while solving disputes and keeping on your mind that there are other people living around you. Human value I admire are empathy, generosity, helpfulness, politeness.

*********************************************************************
Vyznávám životní filozofii „Žij a nech žít“. Lidské vlastnosti, které oceňuji jsou: empatie, velkorysost, vstřícnost, ohleduplnost, slušnost, soudnost.
Mám velmi rád muziku, sport (lyžování, adrenalinové sporty – parašutizmus + potápění, tenis, volejbal), saunu a samozřejmě cestování, lodě a jachting.
*********************************************************************","within a few hours",100,84,FALSE,"Staré Město",13,103,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.0790786743164,14.416111946106,"Entire rental unit","Entire home/apt",11,NA,3,NA,2,8547,2,90,1,4,90,90,2.1,90,NA,TRUE,0,0,0,0,2023-12-20,46,29,0,2014-04-15,2023-11-13,4.83,4.85,4.83,4.72,4.68,4.89,4.77,NA,FALSE,13,13,0,0,0.39
"329",2562920,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.56 · 3 bedrooms · 3 beds · 2 baths",NA,"",13121470,"Tina",2014-03-14,"Prague, Czechia","Love Prague ","within an hour",100,97,FALSE,"Josefov",7,7,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.09174,14.42077,"Entire rental unit","Entire home/apt",6,NA,2,NA,3,2820,2,1125,2,3,1125,1125,2.4,1125,NA,TRUE,0,17,40,250,2023-12-20,117,2,0,2014-06-14,2023-07-04,4.56,4.63,4.58,4.83,4.85,4.91,4.72,NA,TRUE,7,7,0,0,1.01
"330",2571177,20231220035754,2023-12-20,"city scrape","Condo in Vinohrady, · ★4.18 · 1 bedroom · 1 bed · 1 shared bath",NA,"Most ex patriots living in Prague choose to live in Vinohrady for its proximity to old town center without the hassels of tourist prices.",2811945,"Martin",2012-07-02,"Boulder, CO","Hi everyone !
I am European, Czech origin temporarily staying in Rocky Mountain. On my way back to Europe I would like to visit several places across the U.S. When I am back in my hometown Prague I can offer my attractive place to accomodate nice people from Airbnb community.","N/A",NA,0,FALSE,"Vinohrady",1,1,"['email', 'phone']",TRUE,TRUE,"Vinohrady,, City of Prague, Czechia","Praha 3",NA,50.07768,14.45487,"Private room in condo","Private room",2,NA,1,NA,1,886,2,1125,2,2,1125,1125,2,1125,NA,TRUE,0,0,0,0,2023-12-20,44,0,0,2014-04-16,2020-01-03,4.18,4.48,3.82,4.81,4.68,4.82,4.07,NA,FALSE,1,0,1,0,0.37
"331",2579285,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.86 · 2 bedrooms · 1 bed · 1 bath",NA,"Situated in the heart of the city, the local area has bars, restaurants, clubs, supermarkets, chain stores, coffee shops, bakeries, everything you would expect to find in a central city location",3533590,"Andy",2012-09-11,"Prague, Czechia","An Englishman living and working in Prague. I am looking forward to meet you and make sure you will have a pleasant stay!","within an hour",100,100,TRUE,"Prague 2",8,8,"['email', 'phone']",TRUE,TRUE,"Prague, Czechia","Praha 1",NA,50.07726,14.42851,"Entire rental unit","Entire home/apt",3,NA,1,NA,1,1929,3,1000,2,3,1125,1125,3,1125,NA,TRUE,0,0,0,0,2023-12-20,144,40,3,2014-05-06,2023-12-04,4.86,4.93,4.81,4.99,4.97,4.88,4.78,NA,TRUE,7,7,0,0,1.23
